Time(sec),Temperature(C),PWM(%)
14.595,40.00,5
14.595,40.00,5
14.602,40.00,5
14.602,40.00,5
14.607,40.00,5
14.610,40.00,5
14.614,40.00,5
14.625,40.00,5
14.625,40.00,5
14.629,40.00,5
14.630,40.00,5
14.638,40.00,5
14.641,40.00,5
14.642,40.00,5
14.648,40.00,5
14.653,40.00,5
14.654,40.00,5
14.658,40.00,5
14.662,40.00,5
14.675,40.00,5
14.679,40.00,5
14.679,40.00,5
14.679,40.00,5
14.687,40.00,5
14.687,40.00,5
14.691,40.00,5
14.697,40.00,5
14.698,40.00,5
14.702,40.00,5
14.706,40.00,5
14.710,40.00,5
14.714,40.00,5
14.721,40.00,5
14.723,40.00,5
14.728,40.00,5
14.730,40.00,5
14.735,40.00,5
14.738,40.00,5
14.742,40.00,5
14.748,40.00,5
14.752,40.00,5
14.754,40.00,5
14.758,40.00,5
14.762,40.00,5
14.775,40.00,5
14.775,40.00,5
14.779,40.00,5
14.779,40.00,5
14.785,40.00,5
14.791,40.00,5
14.791,40.00,5
14.798,40.00,5
14.798,40.00,5
14.802,40.00,5
14.806,40.00,5
14.810,40.00,5
14.814,40.00,5
14.819,40.00,5
14.823,40.00,5
14.827,40.00,5
14.835,40.00,5
14.839,40.00,5
14.839,40.00,5
14.846,40.00,5
14.846,40.00,5
14.850,40.00,5
14.854,40.00,5
14.858,40.00,5
14.862,40.00,5
14.871,40.00,5
14.871,40.00,5
14.874,40.00,5
14.879,40.00,5
14.893,40.00,5
14.893,40.00,5
14.893,40.00,5
14.894,40.00,5
14.899,40.00,5
14.905,40.00,5
14.906,40.00,5
14.910,40.00,5
14.914,40.00,5
14.937,40.00,5
14.937,40.00,5
14.937,40.00,5
14.937,40.00,5
14.937,40.00,5
14.940,40.00,5
14.945,40.00,5
14.946,40.00,5
14.951,40.00,5
14.954,40.00,5
14.958,40.00,5
14.964,40.00,5
14.969,40.00,5
14.970,40.00,5
14.979,40.00,5
14.984,40.00,5
14.984,40.00,5
14.986,40.00,5
14.997,40.00,5
14.997,40.00,5
15.005,40.00,5
15.005,40.00,5
15.009,40.00,5
15.010,40.00,5
15.014,40.00,5
15.025,40.00,5
15.025,40.00,5
15.029,40.00,5
15.030,40.00,5
15.037,40.00,5
15.041,40.00,5
15.047,40.00,5
15.047,40.00,5
15.051,40.00,5
15.054,40.00,5
15.058,40.00,5
15.062,40.00,5
15.074,40.00,5
15.074,40.00,5
15.078,40.00,5
15.078,40.00,5
15.088,40.00,5
15.091,40.00,5
15.091,39.75,5
15.098,39.75,5
15.098,39.75,6
15.103,39.75,6
15.106,39.75,6
15.110,39.75,6
15.114,39.75,6
15.122,39.75,6
15.122,39.75,6
15.126,39.75,6
15.130,39.75,6
15.139,39.75,6
15.142,39.75,6
15.142,39.75,6
15.146,39.75,6
15.153,39.75,6
15.157,39.75,6
15.158,39.75,6
15.162,39.75,6
15.166,39.75,6
15.170,39.75,6
15.181,39.75,6
15.181,39.75,6
15.185,39.75,6
15.192,39.75,6
15.192,39.75,6
15.194,39.75,6
15.199,39.75,6
15.203,39.75,6
15.211,39.75,6
15.211,39.75,6
15.215,39.75,6
15.218,39.75,6
15.224,39.75,6
15.227,39.75,6
15.231,39.75,6
15.234,39.75,6
15.239,39.75,6
15.242,39.75,6
15.246,39.75,6
15.253,39.75,6
15.254,39.75,6
15.258,39.75,6
15.262,39.75,6
15.276,39.75,6
15.276,39.75,6
15.280,39.75,6
15.280,39.75,6
15.282,39.75,6
15.286,39.75,6
15.293,39.75,6
15.299,39.75,6
15.299,39.75,6
15.304,39.75,6
15.306,39.75,6
15.310,39.75,6
15.314,39.75,6
15.319,39.75,6
15.327,39.75,6
15.331,39.75,6
15.331,39.75,6
15.336,39.75,6
15.343,39.75,6
15.343,39.75,6
15.349,39.75,6
15.350,39.75,6
15.354,39.75,6
15.358,39.75,6
15.362,39.75,6
15.376,39.75,6
15.376,39.75,6
15.376,39.75,6
15.380,39.75,6
15.382,39.75,6
15.387,39.75,6
15.393,39.75,6
15.394,39.75,6
15.400,39.75,6
15.405,39.75,6
15.406,39.75,6
15.410,39.75,6
15.414,39.75,6
15.418,39.75,6
15.429,39.75,6
15.429,39.75,6
15.430,39.75,6
15.444,39.75,6
15.444,39.75,6
15.444,39.75,6
15.451,39.75,6
15.451,39.75,6
15.457,39.75,6
15.458,39.75,6
15.462,39.75,6
15.470,39.75,6
15.471,39.75,6
15.474,39.75,6
15.485,39.75,6
15.486,39.75,6
15.490,39.75,6
15.490,39.75,6
15.494,39.75,6
15.500,39.75,6
15.504,39.75,6
15.511,39.75,6
15.511,39.75,6
15.515,39.75,6
15.518,39.75,6
15.529,39.75,6
15.533,39.75,6
15.533,39.75,6
15.534,39.75,6
15.544,39.75,6
15.544,39.75,6
15.547,39.75,6
15.555,39.75,6
15.555,39.75,6
15.560,39.75,6
15.562,39.75,6
15.583,39.75,6
15.587,39.75,6
15.587,39.75,6
15.587,39.75,6
15.588,39.75,6
15.593,39.75,6
15.593,39.75,6
15.594,39.75,6
15.604,39.75,6
15.605,39.75,6
15.606,39.75,6
15.612,39.75,6
15.616,39.75,6
15.619,39.75,6
15.627,39.75,6
15.628,39.75,6
15.632,39.75,6
15.634,39.75,6
15.643,39.75,6
15.643,39.75,6
15.647,39.75,6
15.655,39.75,6
15.655,39.75,6
15.659,39.75,6
15.662,39.75,6
15.670,39.75,6
15.670,39.75,6
15.674,39.75,6
15.678,39.75,6
15.687,39.75,6
15.691,39.75,6
15.691,39.75,6
15.697,39.75,6
15.698,39.75,6
15.702,39.75,6
15.706,39.75,6
15.710,39.75,6
15.714,39.75,6
15.718,39.75,6
15.724,39.75,6
15.729,39.75,6
15.730,39.75,6
15.734,39.75,6
15.741,39.75,6
15.742,39.75,6
15.748,39.75,6
15.753,39.75,6
15.754,39.75,6
15.758,39.75,6
15.762,39.75,6
15.771,39.75,6
15.771,39.75,6
15.774,39.75,6
15.779,39.75,6
15.785,39.75,6
15.789,39.75,6
15.792,39.75,6
15.799,39.75,6
15.799,39.75,6
15.804,39.75,6
15.806,39.75,6
15.810,39.75,6
15.814,39.75,6
15.821,39.75,6
15.825,39.75,6
15.829,39.75,6
15.830,39.75,6
15.835,39.50,6
15.842,39.50,6
15.842,39.50,7
15.849,39.50,7
15.854,39.50,7
15.854,39.50,7
15.858,39.50,7
15.862,39.50,7
15.876,39.50,7
15.876,39.50,7
15.877,39.50,7
15.881,39.50,7
15.882,39.50,7
15.894,39.50,7
15.894,39.50,7
15.894,39.50,7
15.900,39.50,7
15.906,39.50,7
15.906,39.50,7
15.910,39.50,7
15.914,39.50,7
15.920,39.50,7
15.923,39.50,7
15.928,39.50,7
15.930,39.50,7
15.936,39.50,7
15.942,39.50,7
15.942,39.50,7
15.949,39.50,7
15.950,39.50,7
15.954,39.50,7
15.958,39.50,7
15.962,39.50,7
15.971,39.50,7
15.974,39.50,7
15.974,39.50,7
15.980,39.50,7
15.982,39.50,7
15.996,39.50,7
15.996,39.50,7
15.996,39.50,7
16.004,39.50,7
16.004,39.50,7
16.009,39.50,7
16.010,39.50,7
16.014,39.50,7
16.025,39.50,7
16.025,39.50,7
16.029,39.50,7
16.030,39.50,7
16.034,39.50,7
16.041,39.50,7
16.042,39.50,7
16.048,39.50,7
16.053,39.50,7
16.054,39.50,7
16.058,39.50,7
16.062,39.50,7
16.066,39.50,7
16.071,39.50,7
16.076,39.50,7
16.080,39.50,7
16.087,39.50,7
16.087,39.50,7
16.091,39.50,7
16.095,39.50,7
16.099,39.50,7
16.106,39.50,7
16.107,39.50,7
16.111,39.50,7
16.114,39.50,7
16.125,39.50,7
16.125,39.50,7
16.129,39.50,7
16.130,39.50,7
16.134,39.50,7
16.141,39.50,7
16.147,39.50,7
16.148,39.50,7
16.153,39.50,7
16.154,39.50,7
16.158,39.50,7
16.162,39.50,7
16.179,39.50,7
16.179,39.50,7
16.179,39.50,7
16.179,39.50,7
16.186,39.50,7
16.187,39.50,7
16.191,39.50,7
16.197,39.50,7
16.198,39.50,7
16.202,39.50,7
16.206,39.50,7
16.210,39.50,7
16.214,39.50,7
16.218,39.50,7
16.224,39.50,7
16.229,39.50,7
16.230,39.50,7
16.251,39.50,7
16.255,39.50,7
16.255,39.50,7
16.259,39.50,7
16.259,39.50,7
16.259,39.50,7
16.259,39.50,7
16.265,39.50,7
16.266,39.50,7
16.270,39.50,7
16.280,39.50,7
16.280,39.50,7
16.285,39.50,7
16.286,39.50,7
16.298,39.50,7
16.298,39.50,7
16.298,39.50,7
16.306,39.50,7
16.306,39.50,7
16.311,39.50,7
16.314,39.50,7
16.320,39.50,7
16.324,39.50,7
16.329,39.50,7
16.330,39.50,7
16.338,39.50,7
16.338,39.50,7
16.344,39.50,7
16.351,39.50,7
16.351,39.50,7
16.357,39.50,7
16.358,39.50,7
16.362,39.50,7
16.371,39.50,7
16.371,39.50,7
16.375,39.50,7
16.379,39.50,7
16.384,39.50,7
16.388,39.50,7
16.392,39.50,7
16.399,39.50,7
16.399,39.50,7
16.404,39.50,7
16.406,39.50,7
16.410,39.50,7
16.414,39.50,7
16.418,39.50,7
16.426,39.50,7
16.426,39.50,7
16.430,39.50,7
16.436,39.50,7
16.443,39.50,7
16.443,39.50,7
16.450,39.50,7
16.450,39.50,7
16.455,39.50,7
16.458,39.50,7
16.462,39.50,7
16.467,39.50,7
16.471,39.50,7
16.483,39.50,7
16.483,39.50,7
16.483,39.50,7
16.489,39.50,7
16.490,39.50,7
16.503,39.50,7
16.504,39.50,7
16.504,39.50,7
16.511,39.50,7
16.511,39.50,7
16.515,39.50,7
16.518,39.50,7
16.531,39.50,7
16.531,39.50,7
16.531,39.50,7
16.537,39.50,7
16.543,39.50,7
16.544,39.50,7
16.550,39.50,7
16.550,39.50,7
16.556,39.50,7
16.558,39.50,7
16.562,39.50,7
16.567,39.50,7
16.571,39.50,7
16.588,39.50,7
16.588,39.50,7
16.588,39.50,7
16.589,39.50,7
16.590,39.50,7
16.603,39.50,7
16.603,39.50,7
16.603,39.50,7
16.610,39.50,7
16.610,39.50,7
16.615,39.50,7
16.618,39.50,7
16.627,39.50,7
16.627,39.50,7
16.631,39.50,7
16.638,39.50,7
16.638,39.50,7
16.645,39.50,7
16.646,39.50,7
16.652,39.50,7
16.654,39.50,7
16.658,39.50,7
16.662,39.50,7
16.670,39.50,7
16.670,39.50,7
16.679,39.50,7
16.679,39.50,7
16.684,39.50,7
16.691,39.50,7
16.691,39.50,7
16.698,39.50,7
16.698,39.50,7
16.704,39.50,7
16.706,39.50,7
16.710,39.50,7
16.714,39.50,7
16.718,39.50,7
16.727,39.50,7
16.727,39.25,7
16.731,39.25,8
16.737,39.25,8
16.740,39.25,8
16.744,39.25,8
16.750,39.25,8
16.750,39.25,8
16.756,39.25,8
16.758,39.25,8
16.762,39.25,8
16.766,39.25,8
16.771,39.25,8
16.780,39.25,8
16.780,39.25,8
16.784,39.25,8
16.786,39.25,8
16.792,39.25,8
16.794,39.25,8
16.806,39.25,8
16.806,39.25,8
16.806,39.25,8
16.812,39.25,8
16.817,39.25,8
16.819,39.25,8
16.822,39.25,8
16.834,39.25,8
16.834,39.25,8
16.834,39.25,8
16.838,39.25,8
16.848,39.25,8
16.848,39.25,8
16.856,39.25,8
16.857,39.25,8
16.861,39.25,8
16.862,39.25,8
16.871,39.25,8
16.872,39.25,8
16.874,39.25,8
16.896,39.25,8
16.906,39.25,8
16.906,39.25,8
16.906,39.25,8
16.906,39.25,8
16.906,39.25,8
16.906,39.25,8
16.906,39.25,8
16.920,39.25,8
16.921,39.25,8
16.921,39.25,8
16.928,39.25,8
16.928,39.25,8
16.933,39.25,8
16.935,39.25,8
16.946,39.25,8
16.946,39.25,8
16.946,39.25,8
16.950,39.25,8
16.954,39.25,8
16.961,39.25,8
16.965,39.25,8
16.966,39.25,8
16.973,39.25,8
16.974,39.25,8
16.978,39.25,8
16.987,39.25,8
16.992,39.25,8
16.992,39.25,8
16.996,39.25,8
16.998,39.25,8
17.005,39.25,8
17.009,39.25,8
17.010,39.25,8
17.016,39.25,8
17.022,39.25,8
17.022,39.25,8
17.029,39.25,8
17.033,39.25,8
17.038,39.25,8
17.039,39.25,8
17.050,39.25,8
17.050,39.25,8
17.050,39.25,8
17.058,39.25,8
17.058,39.25,8
17.063,39.25,8
17.072,39.25,8
17.072,39.25,8
17.076,39.25,8
17.080,39.25,8
17.082,39.25,8
17.087,39.25,8
17.090,39.25,8
17.094,39.25,8
17.101,39.25,8
17.102,39.25,8
17.108,39.25,8
17.110,39.25,8
17.114,39.25,8
17.125,39.25,8
17.125,39.25,8
17.131,39.25,8
17.131,39.25,8
17.137,39.25,8
17.140,39.25,8
17.144,39.25,8
17.151,39.25,8
17.151,39.25,8
17.156,39.25,8
17.158,39.25,8
17.162,39.25,8
17.175,39.25,8
17.175,39.25,8
17.176,39.25,8
17.181,39.25,8
17.182,39.25,8
17.195,39.25,8
17.195,39.25,8
17.195,39.25,8
17.203,39.25,8
17.203,39.25,8
17.208,39.25,8
17.210,39.25,8
17.214,39.25,8
17.222,39.25,8
17.222,39.25,8
17.230,39.25,8
17.230,39.25,8
17.236,39.25,8
17.243,39.25,8
17.243,39.25,8
17.250,39.25,8
17.250,39.25,8
17.255,39.25,8
17.258,39.25,8
17.262,39.25,8
17.267,39.25,8
17.271,39.25,8
17.284,39.25,8
17.284,39.25,8
17.284,39.25,8
17.289,39.25,8
17.290,39.25,8
17.299,39.25,8
17.303,39.25,8
17.303,39.25,8
17.311,39.25,8
17.311,39.25,8
17.316,39.25,8
17.318,39.25,8
17.323,39.25,8
17.331,39.25,8
17.332,39.25,8
17.337,39.25,8
17.344,39.25,8
17.344,39.25,8
17.351,39.25,8
17.351,39.25,8
17.357,39.25,8
17.358,39.25,8
17.362,39.25,8
17.374,39.25,8
17.374,39.25,8
17.374,39.25,8
17.380,39.25,8
17.382,39.25,8
17.393,39.25,8
17.393,39.25,8
17.400,39.25,8
17.400,39.25,8
17.405,39.25,8
17.406,39.25,8
17.410,39.25,8
17.414,39.25,8
17.418,39.25,8
17.434,39.25,8
17.435,39.25,8
17.439,39.25,8
17.440,39.25,8
17.440,39.25,8
17.445,39.25,8
17.446,39.25,8
17.453,39.25,8
17.457,39.25,8
17.458,39.25,8
17.464,39.25,8
17.469,39.25,8
17.470,39.00,8
17.480,39.00,9
17.481,39.00,9
17.486,39.00,9
17.486,39.00,9
17.494,39.00,9
17.498,39.00,9
17.498,39.00,9
17.506,39.00,9
17.506,39.00,9
17.511,39.00,9
17.514,39.00,9
17.521,39.00,9
17.522,39.00,9
17.534,39.00,9
17.535,39.00,9
17.541,39.00,9
17.541,39.00,9
17.542,39.00,9
17.554,39.00,9
17.554,39.00,9
17.554,39.00,9
17.561,39.00,9
17.562,39.00,9
17.566,39.00,9
17.578,39.00,9
17.578,39.00,9
17.578,39.00,9
17.582,39.00,9
17.587,39.00,9
17.594,39.00,9
17.595,39.00,9
17.602,39.00,9
17.602,39.00,9
17.608,39.00,9
17.610,39.00,9
17.614,39.00,9
17.620,39.00,9
17.624,39.00,9
17.630,39.00,9
17.630,39.00,9
17.635,39.00,9
17.642,39.00,9
17.642,39.00,9
17.649,39.00,9
17.650,39.00,9
17.655,39.00,9
17.658,39.00,9
17.662,39.00,9
17.677,39.00,9
17.677,39.00,9
17.677,39.00,9
17.681,39.00,9
17.682,39.00,9
17.687,39.00,9
17.694,39.00,9
17.694,39.00,9
17.701,39.00,9
17.702,39.00,9
17.708,39.00,9
17.710,39.00,9
17.714,39.00,9
17.720,39.00,9
17.723,39.00,9
17.729,39.00,9
17.730,39.00,9
17.734,39.00,9
17.741,39.00,9
17.742,39.00,9
17.748,39.00,9
17.754,39.00,9
17.754,39.00,9
17.758,39.00,9
17.762,39.00,9
17.772,39.00,9
17.772,39.00,9
17.775,39.00,9
17.780,39.00,9
17.782,39.00,9
17.789,39.00,9
17.792,39.00,9
17.799,39.00,9
17.800,39.00,9
17.805,39.00,9
17.806,39.00,9
17.810,39.00,9
17.814,39.00,9
17.821,39.00,9
17.830,39.00,9
17.830,39.00,9
17.830,39.00,9
17.835,39.00,9
17.839,39.00,9
17.842,39.00,9
17.850,39.00,9
17.850,39.00,9
17.856,39.00,9
17.858,39.00,9
17.862,39.00,9
17.868,39.00,9
17.871,39.00,9
17.884,39.00,9
17.884,39.00,9
17.884,39.00,9
17.889,39.00,9
17.890,39.00,9
17.898,39.00,9
17.898,39.00,9
17.902,39.00,9
17.911,39.00,9
17.911,39.00,9
17.916,39.00,9
17.919,39.00,9
17.933,39.00,9
17.933,39.00,9
17.933,39.00,9
17.934,39.00,9
17.938,39.00,9
17.948,39.00,9
17.948,39.00,9
17.956,39.00,9
17.956,39.00,9
17.961,39.00,9
17.962,39.00,9
17.971,39.00,9
17.971,39.00,9
17.974,39.00,9
17.980,39.00,9
17.985,39.00,9
17.987,39.00,9
17.992,39.00,9
17.994,39.00,9
18.012,39.00,9
18.017,39.00,9
18.021,39.00,9
18.022,39.00,9
18.022,39.00,9
18.022,39.00,9
18.022,39.00,9
18.030,39.00,9
18.030,39.00,9
18.035,39.00,9
18.038,39.00,9
18.045,39.00,9
18.046,39.00,9
18.050,39.00,9
18.054,39.00,9
18.059,39.00,9
18.066,39.00,9
18.066,39.00,9
18.074,39.00,9
18.074,39.00,9
18.079,39.00,9
18.085,39.00,9
18.089,39.00,9
18.094,39.00,9
18.094,39.00,9
18.103,39.00,9
18.107,39.00,9
18.107,39.00,9
18.114,39.00,9
18.114,39.00,9
18.120,39.00,9
18.122,39.00,9
18.130,39.00,9
18.130,39.00,9
18.134,39.00,9
18.139,39.00,9
18.148,39.00,9
18.149,39.00,9
18.157,39.00,9
18.157,39.00,9
18.162,39.00,9
18.162,39.00,9
18.171,39.00,9
18.171,39.00,9
18.175,39.00,9
18.180,39.00,9
18.182,39.00,9
18.187,39.00,9
18.195,39.00,9
18.195,39.00,9
18.202,39.00,9
18.203,39.00,9
18.208,39.00,9
18.210,39.00,9
18.214,39.00,9
18.225,39.00,9
18.225,39.00,9
18.229,39.00,9
18.230,39.00,9
18.235,39.00,9
18.242,39.00,9
18.242,39.00,9
18.249,39.00,9
18.250,39.00,9
18.255,39.00,9
18.258,39.00,9
18.262,39.00,9
18.276,39.00,9
18.280,39.00,9
18.280,39.00,9
18.280,39.00,9
18.282,39.00,9
18.287,39.00,9
18.291,39.00,9
18.295,39.00,9
18.302,39.00,9
18.303,39.00,9
18.308,39.00,9
18.310,39.00,9
18.314,39.00,9
18.319,39.00,9
18.325,39.00,9
18.328,39.00,9
18.335,39.00,9
18.335,39.00,9
18.343,39.00,9
18.343,39.00,9
18.349,39.00,9
18.350,39.00,9
18.361,39.00,9
18.365,39.00,9
18.365,39.00,9
18.373,39.00,9
18.373,39.00,9
18.378,39.00,9
18.378,39.00,9
18.389,39.00,9
18.389,39.00,9
18.393,39.00,9
18.394,39.00,9
18.402,39.00,9
18.407,39.00,9
18.407,39.00,9
18.414,39.00,9
18.414,39.00,9
18.419,39.00,9
18.422,39.00,9
18.430,39.00,9
18.435,39.00,9
18.435,38.75,9
18.439,38.75,9
18.449,38.75,10
18.449,38.75,10
18.450,38.75,10
18.457,38.75,10
18.458,38.75,10
18.462,38.75,10
18.466,38.75,10
18.475,38.75,10
18.475,38.75,10
18.479,38.75,10
18.482,38.75,10
18.486,38.75,10
18.490,38.75,10
18.500,38.75,10
18.500,38.75,10
18.505,38.75,10
18.506,38.75,10
18.510,38.75,10
18.514,38.75,10
18.522,38.75,10
18.522,38.75,10
18.526,38.75,10
18.530,38.75,10
18.550,38.75,10
18.554,38.75,10
18.557,38.75,10
18.557,38.75,10
18.557,38.75,10
18.557,38.75,10
18.558,38.75,10
18.565,38.75,10
18.566,38.75,10
18.571,38.75,10
18.581,38.75,10
18.585,38.75,10
18.585,38.75,10
18.586,39.00,10
18.599,39.00,10
18.599,39.00,9
18.599,39.00,9
18.607,39.00,9
18.607,39.00,9
18.612,39.00,9
18.614,39.00,9
18.620,39.00,9
18.625,39.00,9
18.628,39.00,9
18.630,39.00,9
18.638,39.00,9
18.641,39.00,9
18.642,39.00,9
18.648,39.00,9
18.654,39.00,9
18.654,39.00,9
18.658,39.00,9
18.662,39.00,9
18.676,39.00,9
18.676,39.00,9
18.679,39.00,9
18.679,39.00,9
18.686,39.00,9
18.686,39.00,9
18.692,39.00,9
18.699,39.00,9
18.699,39.00,9
18.705,39.00,9
18.706,39.00,9
18.710,39.00,9
18.714,39.00,9
18.724,39.00,9
18.724,39.00,9
18.728,39.00,9
18.730,39.00,9
18.737,39.00,9
18.740,39.00,9
18.747,39.00,9
18.747,39.00,9
18.753,39.00,9
18.754,39.00,9
18.758,39.00,9
18.762,39.00,9
18.779,39.00,9
18.779,39.00,9
18.779,39.00,9
18.779,39.00,9
18.782,39.00,9
18.786,39.00,9
18.792,39.00,9
18.799,39.00,9
18.799,39.00,9
18.805,39.00,9
18.806,39.00,9
18.810,39.00,9
18.814,39.00,9
18.819,39.00,9
18.822,39.00,9
18.826,39.00,9
18.830,39.00,9
18.835,39.00,9
18.842,39.00,9
18.842,39.00,9
18.849,39.00,9
18.850,39.00,9
18.855,39.00,9
18.858,39.00,9
18.862,39.00,9
18.872,39.00,9
18.872,39.00,9
18.876,39.00,9
18.880,39.00,9
18.882,39.00,9
18.886,39.00,9
18.890,39.00,9
18.900,39.00,9
18.900,39.00,9
18.905,39.00,9
18.906,39.00,9
18.910,39.00,9
18.914,39.00,9
18.919,39.00,9
18.930,39.00,9
18.930,39.00,9
18.930,39.00,9
18.936,39.00,9
18.940,39.00,9
18.942,39.00,9
18.950,39.00,9
18.950,39.00,9
18.955,39.00,9
18.958,38.75,9
18.962,38.75,10
18.971,38.75,10
18.971,38.75,10
18.975,38.75,10
18.979,38.75,10
18.985,38.75,10
18.992,38.75,10
18.992,38.75,10
18.999,38.75,10
18.999,38.75,10
19.005,38.75,10
19.006,38.75,10
19.010,38.75,10
19.014,38.75,10
19.020,38.75,10
19.024,38.75,10
19.028,38.75,10
19.030,38.75,10
19.038,38.75,10
19.038,38.75,10
19.042,38.75,10
19.048,38.75,10
19.054,38.75,10
19.054,38.75,10
19.058,38.75,10
19.062,38.75,10
19.072,38.75,10
19.072,38.75,10
19.076,38.75,10
19.080,38.75,10
19.082,38.75,10
19.100,38.75,10
19.101,38.75,10
19.105,38.75,10
19.108,38.75,10
19.108,38.75,10
19.108,39.00,10
19.116,39.00,10
19.116,39.00,9
19.121,39.00,9
19.122,39.00,9
19.132,39.00,9
19.132,39.00,9
19.136,39.00,9
19.138,39.00,9
19.143,39.00,9
19.149,39.00,9
19.157,39.00,9
19.157,39.00,9
19.158,39.00,9
19.162,39.00,9
19.172,39.00,9
19.172,39.00,9
19.174,39.00,9
19.181,39.00,9
19.185,39.00,9
19.186,39.00,9
19.195,39.00,9
19.195,39.00,9
19.198,39.00,9
19.207,39.00,9
19.207,39.00,9
19.212,39.00,9
19.214,39.00,9
19.220,39.00,9
19.223,39.00,9
19.228,39.00,9
19.230,39.00,9
19.235,39.00,9
19.239,39.00,9
19.242,39.00,9
19.249,39.00,9
19.254,39.00,9
19.255,38.75,9
19.258,38.75,10
19.262,38.75,10
19.270,38.75,10
19.270,38.75,10
19.274,38.75,10
19.279,38.75,10
19.285,38.75,10
19.291,38.75,10
19.291,38.75,10
19.299,38.75,10
19.299,38.75,10
19.304,38.75,10
19.306,38.75,10
19.310,38.75,10
19.314,38.75,10
19.318,38.75,10
19.322,38.75,10
19.330,38.75,10
19.330,38.75,10
19.336,38.75,10
19.343,38.75,10
19.343,38.75,10
19.350,38.75,10
19.350,38.75,10
19.356,38.75,10
19.358,38.75,10
19.362,38.75,10
19.377,38.75,10
19.377,38.75,10
19.377,38.75,10
19.378,38.75,10
19.382,38.75,10
19.388,38.75,10
19.392,38.75,10
19.394,38.75,10
19.402,38.75,10
19.403,38.75,10
19.408,38.75,10
19.410,38.75,10
19.414,38.75,10
19.420,38.75,10
19.424,38.75,10
19.428,38.75,10
19.430,38.75,10
19.438,38.75,10
19.438,38.75,10
19.442,38.75,10
19.448,38.75,10
19.454,38.75,10
19.454,38.75,10
19.458,38.75,10
19.462,38.75,10
19.466,38.75,10
19.471,38.75,10
19.482,38.75,10
19.486,38.75,10
19.486,38.75,10
19.486,38.75,10
19.496,38.75,10
19.499,38.75,10
19.499,38.75,10
19.507,38.75,10
19.507,38.75,10
19.512,38.75,10
19.514,38.75,10
19.520,38.75,10
19.525,38.75,10
19.528,38.75,10
19.530,38.75,10
19.534,38.75,10
19.540,38.75,10
19.548,38.75,10
19.548,38.75,10
19.554,38.75,10
19.554,38.75,10
19.558,38.75,10
19.562,38.75,10
19.575,38.75,10
19.575,38.75,10
19.575,38.75,10
19.580,38.75,10
19.583,38.75,10
19.587,38.75,10
19.590,38.75,10
19.594,38.75,10
19.600,38.75,10
19.606,38.75,10
19.606,38.75,10
19.610,38.75,10
19.614,38.75,10
19.621,38.75,10
19.625,38.75,10
19.629,38.75,10
19.630,38.75,10
19.651,38.75,10
19.655,38.75,10
19.655,38.75,10
19.657,38.75,10
19.658,38.75,10
19.658,38.75,10
19.658,38.75,10
19.666,38.75,10
19.666,38.75,10
19.672,38.75,10
19.683,38.75,10
19.683,38.75,10
19.683,38.75,10
19.687,38.75,10
19.690,38.75,10
19.696,38.75,10
19.699,38.75,10
19.707,38.75,10
19.707,38.75,10
19.712,38.75,10
19.714,38.75,10
19.726,38.75,10
19.726,38.75,10
19.726,38.75,10
19.730,38.75,10
19.735,38.75,10
19.739,38.75,10
19.742,38.75,10
19.749,38.75,10
19.750,38.75,10
19.755,38.75,10
19.758,38.75,10
19.762,38.75,10
19.780,38.75,10
19.780,38.75,10
19.780,38.75,10
19.780,38.75,10
19.782,38.75,10
19.786,38.75,10
19.790,38.75,10
19.800,38.75,10
19.800,38.75,10
19.806,38.75,10
19.806,38.75,10
19.810,38.75,10
19.814,38.75,10
19.825,38.75,10
19.825,38.75,10
19.826,38.75,10
19.830,38.75,10
19.836,38.75,10
19.840,38.75,10
19.843,38.75,10
19.850,38.75,10
19.850,38.75,10
19.856,38.75,10
19.858,38.75,10
19.862,38.75,10
19.868,38.75,10
19.871,38.75,10
19.878,38.75,10
19.878,38.75,10
19.882,38.75,10
19.889,38.75,10
19.890,38.75,10
19.902,38.75,10
19.902,38.75,10
19.902,38.75,10
19.911,38.75,10
19.911,38.75,10
19.917,38.75,10
19.918,38.75,10
19.929,38.75,10
19.929,38.75,10
19.933,38.75,10
19.934,38.75,10
19.938,38.75,10
19.948,38.75,10
19.948,38.75,10
19.956,38.75,10
19.957,38.75,10
19.962,38.75,10
19.962,38.75,10
19.975,38.75,10
19.975,38.75,10
19.975,38.75,10
19.980,38.75,10
19.982,38.75,10
19.989,38.75,10
19.992,38.75,10
20.000,38.75,10
20.000,38.75,10
20.005,38.75,10
20.006,38.75,10
20.010,38.75,10
20.014,38.75,10
20.026,38.75,10
20.026,38.75,10
20.026,38.75,10
20.031,38.75,10
20.036,38.75,10
20.040,38.75,10
20.043,38.75,11
20.050,38.75,11
20.051,38.75,11
20.056,38.75,11
20.058,38.75,11
20.062,38.75,11
20.077,38.75,11
20.077,38.75,11
20.077,38.75,11
20.080,38.75,11
20.082,38.75,11
20.094,38.75,11
20.094,38.75,11
20.094,38.75,11
20.102,38.75,11
20.102,38.75,11
20.108,38.75,11
20.110,38.75,11
20.114,38.75,11
20.134,38.75,11
20.134,38.75,11
20.134,38.75,11
20.135,38.75,11
20.135,38.75,11
20.140,38.75,11
20.144,38.75,11
20.146,38.75,11
20.158,38.75,11
20.158,38.75,11
20.158,38.75,11
20.165,38.75,11
20.166,38.75,11
20.171,38.75,11
20.182,38.75,11
20.188,38.75,11
